thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
5.616786865509024,-641.4798726627891,-4276.010677508411,-11546637.707930205,-5131212.813010094,-641479.8726627892,-5067699.867345786,0.0,-2993207.474255888,-673553.8662959286,144584.11220177915,-19404155.17173493,-2812777.2015256984,-549.8398908538193,-2812777.1833039513,0.0,-4751122.975009346,-1425510.8281395314,394884.95703426935
5.648520124636194,-658.692864314993,-4581.866006899656,-11856471.557669874,-5498239.208279587,-658692.8643149929,-5430717.746633438,0.0,-3207306.2048297585,-691627.5075307427,142786.67096926318,-19924831.774732135,-3013970.080206281,-564.5938836985654,-3013970.0613564886,0.0,-5090962.229888507,-1463761.9206999845,390855.55972865364
5.680253383763363,-674.8698309819791,-4912.699717413398,-12147656.957675627,-5895239.660896077,-674869.8309819791,-5823225.396161022,0.0,-3438889.802189378,-708613.322531078,140292.60962263215,-20414169.608686578,-3231593.8395022782,-578.4598551274106,-3231593.820028145,0.0,-5458555.241570442,-1499710.7355155093,384897.81125766644
5.711986642890533,-689.59930378014,-5269.74638929602,-12412787.468042519,-6323695.667155225,-689599.30378014,-6246574.2343165,0.0,-3688822.4725072137,-724079.268969147,137038.6359787071,-20859722.131771907,-3466460.5913171405,-591.0851175258342,-3466460.571229957,0.0,-5855273.765884467,-1532442.8972892,376820.55388697097
5.743719902017703,-702.3941296817998,-5653.970134897334,-12643094.334272398,-6784764.1618768005,-702394.1296817998,-6701726.463464703,0.0,-3957779.094428133,-737513.8361658897,132965.2059849361,-21246753.42888893,-3719204.532672759,-602.0521111558284,-3719204.5119929276,0.0,-6282189.038774815,-1560875.8437373328,366441.39337076945
5.775453161144872,-712.6856599229361,-6065.935243190729,-12828341.87861285,-7279122.291828875,-712685.659922936,-7189054.0308059305,0.0,-4246154.6702335095,-748319.9429190829,128020.19894454861,-21558062.416534424,-3990196.855149121,-610.873422791088,-3990196.833907705,0.0,-6739928.047989699,-1583745.910939858,353597.25970094604
5.807186420272042,-719.8206113043628,-6505.647777150059,-12956771.003478533,-7806777.332580071,-719820.6113043628,-7708059.445955882,0.0,-4553953.4440050395,-755811.641869581,122163.58871857915,-21773887.90015138,-4279441.546995067,-616.9890954037395,-4279441.525235271,0.0,-7228497.530166732,-1599601.3584541397,338157.92475448083
5.838919679399211,-723.0621864363826,-6972.367887382273,-13015119.355854888,-8366841.4648587275,-723062.1864363826,-8256962.998045407,0.0,-4880657.52116759,-759215.2957582017,115373.16355478764,-21871942.460462753,-4586451.932273075,-619.7675883740422,-4586451.910051441,0.0,-7747075.430424748,-1606804.858747517,320042.65068826405
5.870652938526382,-721.5974108165199,-7464.396044394483,-12988753.39469736,-8957275.25327338,-721597.4108165199,-8832008.293052264,0.0,-5225077.231076137,-757677.2813573458,107651.24554932024,-21827634.393084727,-4910110.053575775,-618.5120664141598,-4910110.030962706,0.0,-8293773.382660537,-1603549.8018144886,299239.84731338406
5.90238619765355,-714.5529338307157,-7978.841533538167,-12861952.808952883,-9574609.840245802,-714552.9338307157,-9426008.509505877,0.0,-5585189.073476715,-750280.5805222515,99032.20199016109,-21614545.673763186,-5248514.387059397,-612.4739432834706,-5248514.364138488,0.0,-8865379.481709074,-1587895.4085127015,275829.152285086
5.934119456780721,-701.0216250948502,-8511.388549064643,-12618389.2517073,-10213666.258877572,-701021.6250948501,-10024228.74433158,0.0,-5957971.984345249,-736072.7063495927,89590.31787630916,-21205236.47237315,-5598825.978162873,-600.8756786527287,-5598825.955028049,0.0,-9457098.387849603,-1557825.8335441116,250004.69320189115
5.96585271590789,-680.1020114713414,-9056.083834627862,-12241836.206484143,-10867300.601553433,-680102.0114713414,-10587678.659366935,0.0,-6339258.684239502,-714107.1120449085,79447.31654800102,-20572438.08510919,-5957128.750667524,-582.9445812611497,-5957128.727416262,0.0,-10062315.371808736,-1511337.8032696475,222097.4588631615
5.99758597503506,-650.9517522955921,-9605.179173777984,-11717131.541320657,-11526215.00853358,-650951.7522955921,-10963759.553805906,0.0,-6723625.421644587,-683499.3399103717,68778.4992032107,-19690670.50915304,-6318325.896303615,-557.9586448247932,-6318325.8730228925,0.0,-10672421.30419776,-1446559.4495457602,192593.77242580056
6.029319234162229,-612.8547689638405,-10149.070372243423,-11031385.84134913,-12178884.446692107,-612854.7689638404,-10765623.839654952,0.0,-7104349.260570395,-643497.5074120326,57816.17941048322,-18538273.048768636,-6676099.7370475065,-525.3040876832918,-6676099.713784957,0.0,-11276744.858048247,-1361899.486586312,162145.98400961608
6.061052493289399,-565.2992568589797,-10676.37893967371,-10175386.623461636,-12811654.727608453,-565299.2568589797,-10059281.982345944,0.0,-7473465.257771595,-593564.2197019287,46848.90488483384,-17099764.10175586,-7022965.455704069,-484.54222016483965,-7022965.432404886,0.0,-11862643.266304122,-1256220.5707977326,131570.94699423574
6.092785752416569,-508.06074446520506,-11174.21997363911,-9145093.40037369,-13409063.968366932,-508060.74446520506,-9085392.810152773,0.0,-7821953.981547375,-533463.7816884653,36215.00211626664,-15368353.618559102,-7350447.311090316,-435.4806381130329,-7350447.287437833,0.0,-12415799.970710123,-1129023.8765893446,101831.95364838559
6.124519011543738,-441.28106612624464,-11628.686327397825,-7943059.190272404,-13954423.59287739,-441281.0661262446,-7910838.418379717,0.0,-8140080.429178476,-463345.11943255685,26289.36786327511,-13348331.95298627,-7649397.12556035,-378.2409138224954,-7649397.100456327,0.0,-12920762.585997583,-980624.5913916548,74000.93030057568
6.156252270670908,-365.5313687257971,-12025.55301772376,-6579564.637064349,-14430663.621268513,-365531.3687257971,-6562582.962965528,0.0,-8417887.11240663,-383807.93716208695,17463.238218398765,-11056975.754281469,-7910457.647337205,-313.3126017649689,-7910457.616139296,0.0,-13361725.575248621,-812291.9305017714,49200.04770059977
6.187985529798078,-281.846116748338,-12351.168212050978,-5073230.101470085,-14821401.854461173,-281846.116748338,-5065087.965574211,0.0,-8645817.748435684,-295938.4225857549,10117.860612432472,-8525576.587826297,-8124648.64547747,-241.58238578428967,-8124648.499910096,0.0,-13723520.235612199,-626324.7038851955,28525.40233101975
6.219718788925247,-191.7165001435002,-12593.453792416267,-3450897.0025830036,-15112144.55089952,-191716.50014350022,-3447745.942878821,0.0,-8815417.654691385,-201302.32515067523,4594.395776241086,-5799241.529316052,-8284025.084899041,-164.32842869442874,-5799241.518448371,0.0,-13992726.436018074,-426036.666985556,12959.5395707516
6.251452048052417,-97.0362230502407,-12742.89969053098,-1746652.0149043326,-15291479.628637174,-97036.22305024069,-1745956.8753548777,0.0,-8920029.783371685,-101888.03420275274,1163.6527767283842,-2935253.3252991885,-8382331.204032386,-83.17390547163487,-2935253.3240291686,0.0,-14158777.433923312,-215636.0512227571,3283.3432449260727
6.283185307179586,-0.0,-12793.414403761311,-0.0,-15352097.284513576,-0.0,0.0,0.0,-8955390.082632916,-0.0,0.0,-0.0,-8415559.987688903,-0.0,0.0,0.0,-14214904.893068124,-0.0,0.0
6.283185307179586,0.0,-321838.5744414142,0.0,-386206289.329697,0.0,0.0,0.0,-225287002.10898992,0.0,0.0,0.0,-211706722.23106498,0.0,0.0,0.0,-357598416.0460158,0.0,0.0
6.314918566306756,2441.0996712876604,-320567.7969318866,43939794.08317789,-384681356.3182639,2441099.6712876605,43953696.27705836,0.0,-224397457.85232055,2563154.6548520434,29273.526127383113,73840940.0355993,-210870799.62081236,2092.3711468179945,73840940.0509763,0.0,-356186441.03542954,5424665.936194801,82597.69253140688
6.346651825433925,4822.931795669867,-316808.2489889062,86812772.3220576,-380169898.7866875,4822931.795669867,86862577.57604516,0.0,-221765774.2922343,5064078.38545336,115579.29262499511,145889093.2265737,-208397753.70498228,4133.9415391456005,145889093.27480996,0.0,-352009165.54322916,10717626.212599704,326017.7157742679
6.378385084561095,7090.284857767503,-310713.1719960473,127625127.43981507,-372855806.39525676,7090284.857767502,127725554.94919987,0.0,-217499220.3972331,7444799.100655878,254530.7869449556,214474363.8188103,-204388387.28846833,6077.387020943574,214474363.90698868,0.0,-345236857.77338594,15756188.572816674,717601.6137556136
6.410118343688265,9195.519734728203,-302521.8067630146,165519355.22510767,-363026168.1156175,9195519.734728202,165679288.47742677,0.0,-211765264.73411018,9655295.721464613,439315.3786755353,278155713.7198192,-199000073.94817746,7881.874058338459,278155713.8500155,0.0,-336135340.847794,20434488.29939601,1237705.018744558
6.441851602815435,11101.123184777256,-292537.9974509193,199820217.32599062,-351045596.94110316,11101123.184777256,200043837.90038806,0.0,-204776598.21564347,11656179.344016118,661350.6300237477,335798403.095333,-192432683.6081223,9515.24844409479,335798403.26673514,0.0,-325042219.38991034,24669162.632838346,1861610.4476592243
6.473584861942604,12781.071617616923,-281105.17750081356,230059289.11710465,-337326213.00097626,12781071.617616922,230347052.87403062,0.0,-196773624.25056946,13420125.198497768,911045.6588559449,386615243.1249652,-184912128.18155265,10955.204243671647,386615243.3349577,0.0,-312339086.11201507,28402381.37248205,2561743.8598053455
6.505318121069774,14220.996930013918,-268581.1988651535,255977944.74025053,-322297438.6381842,14220996.930013917,256327457.44710377,0.0,-188006839.2056074,14932046.776514614,1178558.3024531305,430171612.3707823,-176673804.13711736,12189.425940011928,430171612.61562574,0.0,-298423554.294615,31602215.40003093,3309875.2750541866
6.537051380196943,15417.331054714783,-255315.9178169116,277511958.98486614,-306379101.38029397,15417331.054714784,277918761.93892866,0.0,-178721142.4718381,16188197.60745052,1454457.4398878515,466359580.1967662,-167947848.35300615,13214.855189755526,466359580.47207814,0.0,-283684353.12990177,34260735.67714396,4079038.6911653876
6.568784639324113,16375.720927742304,-241633.47445653044,294762976.6993615,-289960169.3478365,16375720.927742304,295221234.99996865,0.0,-169143432.11957127,17194506.97412942,1730231.9331790954,495349961.03919244,-158947481.50460717,14036.332223779118,495349961.34030724,0.0,-268481638.2850338,36390490.95053846,4845000.967497021
6.600517898451282,17109.041803751687,-227820.11270593046,307962752.4675303,-273384135.24711657,17109041.80375169,308465836.296281,0.0,-159474078.8941513,17964493.89393927,1998622.908164844,517532219.08836865,-149860996.0070652,14664.8929746443,517532219.4106061,0.0,-253133458.56214496,38020092.89722597,5587212.86528191
6.632251157578452,17635.307772630473,-214117.4412627943,317435539.9073486,-256940929.51535314,17635307.77263047,317976494.25553226,0.0,-149882208.883956,18517073.161261994,2253786.1495824307,533451263.4059063,-140847323.04362234,15115.978090826116,533451263.7447663,0.0,-237908268.06977147,39189572.82806772,6289263.485446587
6.663984416705622,17975.7092461099,-200720.37876713346,323562766.4299782,-240864454.52056015,17975709.2461099,324134671.95647967,0.0,-140504265.1369934,18874494.708415393,2491311.678525552,543748083.7639072,-132034680.88783444,15407.750782379913,543748084.1152017,0.0,-223022643.07459274,39946020.54691089,6938918.599769309
6.695717675832792,18152.924206811083,-187778.6887984929,326752635.7225995,-225334426.55819148,18152924.206811085,327348869.8758377,0.0,-131445082.15894501,19060570.417151637,2708137.351843275,549108667.5370575,-123521584.63097076,15559.649320123786,549108667.8969917,0.0,-208642987.553881,40339831.570691295,7527851.661483839
6.727450934959961,18189.772954337797,-175400.94227671338,327415913.1780803,-210481130.73205605,18189772.954337798,328030325.06582767,0.0,-122780659.59369935,19099261.60205469,2902394.4128903374,550223307.0532193,-115379452.66533867,15591.23396086097,550223307.418432,0.0,-194889935.86301488,40421717.67630622,8051179.083800763
6.759184194087131,18108.226004750795,-163659.85970096922,325948068.08551437,-196391831.64116305,18108226.004750796,326575082.60613865,0.0,-114561901.79067843,19013637.304988336,3073218.298179686,547756589.4974533,-107656120.8308337,15521.336575500678,547756589.8650261,0.0,-181844288.55663246,40240502.23277955,8506897.455541834
6.7909174532143,17928.735017526138,-152598.19542376994,322717230.3154705,-183117834.50852394,17928735.01752614,323351897.1459613,0.0,-106818736.79663895,18825171.768402446,3220550.591709666,542327158.0897653,-100379713.11429189,15367.487157879546,542327158.4572107,0.0,-169553550.4708555,39841633.37228031,8895298.346240312
6.82265071234147,17669.835296380807,-142234.56152680397,318057035.33485454,-170681473.83216476,17669835.296380803,318695037.10327697,0.0,-99564193.06876275,18553327.061199848,3344950.065239772,534495688.113678,-93562472.61868805,15145.573111183545,534495688.47891235,0.0,-158038401.69644886,39266300.658624016,9218412.844041124
6.854383971468639,17347.96121347702,-132568.80548637523,312263301.8425864,-159082566.5836503,17347961.213477023,312900933.78952175,0.0,-92798163.84046265,18215359.27415087,3447423.639604382,524759303.6742115,-87204299.013315,14869.68104012316,524759304.0355196,0.0,-147298672.76263916,38551024.91883782,9479517.043358535
6.88611723059581,16977.418027895736,-123586.73172083114,305593524.50212324,-148304078.06499738,16977418.027895734,306227655.63428444,0.0,-86510712.20458178,17826288.929290522,3529282.493369326,513550725.2335472,-81295854.38687035,14552.072595339201,513550725.5895429,0.0,-137318590.8009235,37727595.61754608,9682713.228172168
6.917850489722979,16570.460844568795,-115264.08645909384,298268295.2022383,-138316903.7509126,16570460.844568796,298896318.6894256,0.0,-80684860.52136567,17398983.88679724,3592024.5513560697,501240658.0435214,-75821184.5101709,14203.252152487537,501240658.39310676,0.0,-128071207.17677094,36823246.32126399,9832589.814224072
6.949583748850149,16137.440814076286,-107569.8118823519,290473934.65337324,-129083774.25882228,16137440.814076286,291093713.20837766,0.0,-75298868.31764632,16944312.8547801,3637242.028540559,488142214.55024755,-70759859.42378238,13832.0921263511,488142214.89257365,0.0,-119522013.20261323,35860979.58683619,9933955.676672235
6.981317007977318,15686.988124449617,-100468.62727310092,282365786.2400931,-120562352.72772111,15686988.124449618,282975596.5364119,0.0,-70328039.09117064,16471337.530672098,3666551.280139528,474516449.7218692,-66088671.32834829,13445.989820956813,474516450.0562993,0.0,-111631808.08122325,34859973.60988804,9991640.38974116
7.013050267104488,15226.20978851439,-93923.02103900549,274071776.193259,-112707625.24680658,15226209.78851439,274670255.0334966,0.0,-65746114.727303825,15987520.277940111,3681541.595596645,460578343.9272997,-61782944.94598195,13051.03696158376,460578344.2533758,0.0,-104358912.26556166,33836021.7522542,10010350.188929312
7.044783526231657,14760.887216398965,-87894.74617266057,265695969.89518142,-105473695.40719269,14760887.216398966,266282063.8184312,0.0,-61526322.32086239,15498931.577218914,3683739.4928638153,446502779.3164285,-57817521.23977512,12652.189042627682,446502779.63384163,0.0,-97660829.08073397,32801971.5919977,9994569.305838257
7.076516785358827,14295.66400646633,-82345.90953627523,257321952.11639392,-98815091.44353028,14295664.00646633,257894871.38045895,0.0,-57642136.67539265,15010447.206789646,3674585.3020441867,432430220.31694937,-54167473.94968986,12253.426291256852,432430220.6255132,0.0,-91495455.04030581,31768142.236591846,9948497.077412829
7.108250044485997,13834.218426059348,-77239.73715094094,249015931.66906828,-92687684.58112913,13834218.426059347,249575109.01186618,0.0,-54067816.00565865,14525929.347362315,3655419.218698375,418471931.012625,-50808613.002949364,11857.901508050869,418471931.3122535,0.0,-85821930.16771217,30742707.613465216,9876012.437450513
7.139983303613167,13379.417915339223,-72541.08671922391,240829522.47610605,-87049304.06306869,13379417.915339224,241374576.7009598,0.0,-50778760.70345673,14048388.811106184,3627474.4542760886,404714648.7372438,-47717821.653482124,11468.072498862191,404714649.02793175,0.0,-80601207.46580434,29732039.811864942,9780658.757282019
7.171716562740336,12933.45488183394,-68216.76700859555,232802187.87301093,-81860120.41031466,12933454.88183394,233332892.07188615,0.0,-47751736.90601688,13580127.625925638,3591875.5519474857,391224691.73037267,-44873266.57364048,11085.818470143378,391224692.0121795,0.0,-75796407.78732839,28741010.84851987,9665643.332569309
7.203449821867506,12497.964289417545,-64235.712687940446,224963357.2095158,-77082855.22552854,12497964.289417544,225479611.30134872,0.0,-44964998.88155831,13122862.50388842,3549640.336822603,378051516.09198344,-42254512.862366095,10712.540819500751,378051516.3650191,0.0,-71373014.09771161,27773253.976483434,9533847.01643528
7.235183080994675,12074.124276539127,-60569.053360517646,217334236.97770435,-72682864.03262118,12074124.276539128,217836044.16797733,0.0,-42398337.35236235,12677830.490366083,3501684.3152366914,365230759.38804513,-39842569.45535244,10349.24937989068,365230759.6524589,0.0,-67298948.17835294,26831387.281198062,9387840.533274077
7.266916340121845,11662.741417978055,-57190.10711372085,209929345.523605,-68628128.53646502,11662741.417978056,210416792.26512563,0.0,-40033074.979604594,12245878.48887696,3448826.62510119,352786819.73741305,-37619884.88205084,9996.635501124047,352786819.9933839,0.0,-63544563.45968983,25917203.151062347,9229904.864214588
7.298649599249014,11264.32238861508,-54074.32192115658,202757802.99507147,-64889186.30538789,11264322.38861508,203231042.03287572,0.0,-37852025.3448096,11827538.508045835,3391796.871440094,340735023.5726482,-35570308.71971936,9655.133475955783,340735023.8203769,0.0,-60082579.9123962,25031827.530255735,9062053.784930203
7.3303828583761845,10879.13378185922,-51199.18257538564,195824408.07346594,-61439019.09046276,10879133.78185922,196283644.17766705,0.0,-35839427.802769944,11423090.470952181,3331242.3645115905,329083435.09045726,-33679030.37340187,9324.971813022188,329083435.33015984,0.0,-56887980.63931738,24175852.848576047,8886057.179116875
7.362116117503353,10507.251739772179,-48544.09633355668,189130531.31589922,-58252915.600268014,10507251.739772178,189576009.33728337,0.0,-33980867.43348967,11032614.326760788,3267735.4198318236,317834357.51568526,-31932503.853161126,9006.21577694758,317834357.7475881,0.0,-53937884.81506298,23349448.31060484,8703464.169406343
7.3938493766305236,10148.602907973707,-46090.26694077587,182674852.34352675,-55308320.32893105,10148602.907973707,183106847.26240823,0.0,-32263186.858543105,10656033.053372392,3201780.487401191,306985571.9481958,-30318364.906139307,8698.80249254889,306985572.17253107,0.0,-51211407.71197319,22552450.90660824,8515625.424325176
7.425582635757693,9802.998063524308,-43820.563982011416,176453965.14343756,-52584676.7784137,9802998.063524308,176872773.8192211,0.0,-30674394.787407987,10293147.966700524,3133820.958239455,296531354.5742943,-28825345.075709864,8402.56976873512,296531354.7912967,0.0,-48689515.53556824,21784440.14116513,8323714.235603057
7.457315894884863,9470.159595605277,-41719.3924453374,170462872.720895,-50063270.93440488,9470159.595605277,170868807.0857456,0.0,-29203574.711736172,9943667.57538554,3064245.5557893254,286463307.9311248,-27443185.899649255,8117.279653375952,286463308.14102876,0.0,-46354880.494819336,21044799.101345062,8128746.132253688
7.489049154012032,9149.743857456682,-39772.56582257198,164695389.43422028,-47727078.98708638,9149743.857456682,165088770.90791395,0.0,-27840796.07580038,9607231.050329516,2993394.2627043948,276771037.0315051,-26162555.435220987,7842.637592105726,276771037.23454285,0.0,-44191739.80285776,20332764.127681516,7931596.921012256
7.520782413139202,8841.359259455574,-37967.184915751524,159144466.67020035,-45560621.898901835,8841359.259455573,159525621.6039474,0.0,-26577029.44102606,9283427.222428354,2921563.763918046,267442696.6623097,-24974968.53758177,7578.307936676206,267442696.85870945,0.0,-42185761.0175017,19647465.02101239,7733019.128699269
7.552515672266371,8544.580840114915,-36291.523668363945,153802455.12206846,-43549828.402036734,8544580.840114914,154171711.10659447,0.0,-25404066.567854755,8971809.882120661,2849012.407823287,258465432.14330962,-23872711.759102847,7323.926434384213,258465432.3332942,0.0,-40323915.18707105,18987957.422477588,7533656.88026423
7.584248931393541,8258.961934862451,-34734.92272609986,148661314.82752413,-41681907.27131984,8258961.934862452,149018997.72495368,0.0,-24314445.9082699,8671910.031605573,2775964.7013124656,249825732.2966189,-22848773.33319951,7079.1102298821,249825732.4804051,0.0,-38594358.5845554,18353248.74413878,7334059.283923425
7.615982190520711,7984.043461250677,-33287.69099580418,143712782.3025122,-39945229.19496502,7984043.461250678,144059213.88277686,0.0,-23301383.697062925,8383245.634313211,2702615.3632113766,241509710.3154528,-21896778.419409383,6843.465823929151,241509710.49325034,0.0,-36986323.328671314,17742318.802779283,7134692.417555578
7.6477154496478805,7719.361252618389,-31941.01516872731,138948502.547131,-38329218.20247277,7719361.252618389,139283998.6279509,0.0,-22358710.618109114,8105329.315249308,2629132.9657250587,233503325.6004046,-21010929.587419383,6616.59535938719,233503325.7724159,0.0,-35490016.85414146,17154136.116929755,6935950.022611994
7.67944870877505,7464.4517987163645,-30686.87697068246,134360132.37689456,-36824252.36481895,7464451.798716364,134685001.38214117,0.0,-21480813.87947772,7837674.388652183,2555663.195971355,225792557.4079047,-20185952.38388289,6398.101541756883,225792557.57432455,0.0,-34096529.96742496,16587670.663814144,6738163.016431585
7.7111819679022195,7218.856689864746,-29517.97777102472,129939420.41756545,-35421573.32522967,7218856.689864745,130253962.28228745,0.0,-20662584.4397173,7579799.524357983,2482331.7703156117,218363539.281749,-19417045.739899784,6187.591448455496,218363539.44276422,0.0,-32797753.07891636,16041903.755254991,6541607.933395835
7.742915227029389,6982.126009296132,-28427.670104513123,125678268.16733037,-34113204.12541575,6982126.009296132,125982773.52920061,0.0,-19899369.07315918,7331232.309760939,2409247.0336304232,211202661.66824588,-18699836.925819017,5984.679436539541,211202661.82403535,0.0,-31586300.11612569,15515835.576213626,6346514.401557738
7.774648486156559,6753.820875025665,-27409.895620073145,121568775.750462,-32891874.744087774,6753820.875025665,121863525.37713867,0.0,-19186926.934051197,7091511.918776948,2336502.2742206994,204296648.80536577,-18030340.733682413,5788.989321450569,204296648.9561005,0.0,-30455439.57785905,15008490.833390368,6153071.7554946095
7.806381745283728,6533.515296579483,-26459.128957013785,117603275.3384307,-31750954.74841654,6533515.296579483,117888539.74856608,0.0,-18521390.269909646,6860191.061408457,2264177.78328616,197632614.8870082,-17404922.558772165,5600.1559684967,197632615.0328513,0.0,-29399032.174459763,14518922.88128774,5961434.8790618405
7.8381150044108985,6320.797482068954,-25570.32705402237,113774354.67724118,-30684392.46482684,6320797.482068954,114050393.91982624,0.0,-17899228.93781566,6636837.356172401,2192342.6856664885,191198103.6007524,-16820265.054861624,5417.82641320196,191198103.74185938,0.0,-28411474.5044693,14046216.6268199,5771729.364107849
7.869848263538068,6115.270706419187,-24738.883413147643,110074872.71554537,-29686660.095777173,6115270.706419187,110341936.27814032,0.0,-17317218.389203347,6421034.241740148,2121056.566378122,184981114.39094305,-16273338.048877466,5241.66060550216,184981114.5274618,0.0,-27487648.236830715,13589490.458709305,5584056.063469229
7.9015815226652375,5916.553831199243,-23960.5868655076,106497968.96158639,-28752704.238609124,5916553.831199244,106756295.78291869,0.0,-16772410.805855319,6212381.522759206,2050370.9152148496,178970118.18305883,-15761371.41681478,5071.331855313636,178970118.31512994,0.0,-26622874.295008447,13147897.402664986,5398495.108999541
7.933314781792407,5724.281549730443,-23231.58441441871,103037067.89514798,-27877901.29730245,5724281.549730442,103286886.46170405,0.0,-16262109.090093095,6010495.627216965,1980330.4095141478,173154064.79800534,-15281830.641796416,4906.527042626093,173154064.92576236,0.0,-25812871.571576346,12720625.66606765,5215109.458171921
7.9650480409195765,5538.104417356134,-22548.347762749432,99685879.51241043,-27058017.315299317,5538104.417356133,99927408.02212752,0.0,-15783843.433924599,5815009.6382239405,1910974.053130255,167522383.86774677,-14832394.795630122,4746.946643448115,167522383.99131635,0.0,-25053719.73638826,12306898.705235854,5033948.026043214
7.996781300046746,5357.688715430911,-21907.64316296778,96438396.8777564,-26289171.795561336,5357688.715430911,96671843.45684111,0.0,-15335350.214077441,5625573.151202456,1842336.1877301345,162064980.7211093,-14410936.706047291,4592.304613226494,162064980.84061152,0.0,-24341825.736630864,11905974.923179802,4855048.4531346
8.028514559173916,5182.716188295294,-21306.50425949983,93288891.38931529,-25567805.111399796,5182716.188295294,93514454.3506645,0.0,-14914552.981649878,5441851.997710059,1774447.390747304,156772228.42751572,-14015505.092296023,4442.328161395966,156772228.5430643,0.0,-23673893.62166648,11517147.085100655,4678439.554079259
8.060247818301086,5012.8836848938845,-20742.207622936425,90231906.32808992,-24890649.14752371,5012883.684893884,90449774.46184485,0.0,-14519545.336055495,5263527.869138579,1707335.2726988066,151634956.9562758,-13644308.471442856,4296.757444194758,151634957.06797838,0.0,-23046897.35881825,11139741.52198641,4504143.486716265
8.091981077428255,4847.902730467085,-20212.250703883907,87262249.14840755,-24254700.84466069,4847902.730467085,87472602.0368952,0.0,-14148575.492718732,5090297.86699044,1641025.1850836417,146644440.22066903,-13295700.656326195,4155.345197543216,146644440.32862753,0.0,-22458056.337648787,10773117.178815745,4332177.676634584
8.123714336555425,4687.499048660412,-19714.331960605858,84374982.87588742,-23657198.35272703,4687499.048660412,84577991.22665192,0.0,-13800032.372424098,4921874.001093433,1575540.848734253,141792381.6222063,-12968167.683438275,4017.8563274232097,141792381.7265169,0.0,-21904813.289562065,10416664.552578693,4162556.5279691145
8.155447595682594,4531.412050244106,-19246.332938940493,81565416.9043939,-23095599.526728593,4531412.050244106,81761242.89623779,0.0,-13472433.057258343,4757982.652756311,1510904.9112737738,137070898.58488503,-12660316.025021998,3884.0674716378044,137070898.6856388,0.0,-21384814.37660055,10069804.556098012,3995292.947474137
8.187180854809764,4379.394301253641,-18806.30210528553,78829097.42256555,-22567562.526342634,4379394.301253641,79017895.06054881,0.0,-13164411.473699868,4598364.016316324,1447139.4412310887,132472506.46694644,-12370861.954342682,3753.7665439316925,132472506.5642292,0.0,-20895891.228095032,9731987.336119203,3830399.705508223
8.218914113936933,4231.21098061223,-18392.440253772027,76161797.65102014,-22070928.304526433,4231210.98061223,76343713.12723377,0.0,-12874708.177640416,4442771.529642842,1384266.3653731076,127990102.15447253,-12098621.946467701,3626.7522690961964,127990102.2483654,0.0,-20436044.726413365,9402691.068027178,3667890.654515628
8.250647373064103,4086.6393350635035,-18003.087327185694,73559508.03114307,-21603704.79262283,4086639.335063503,73734680.08881593,0.0,-12602161.129029986,4290971.301816679,1322307.8549165465,123616947.57361911,-11842504.009014962,3502.8337157687165,123616947.66419855,0.0,-20003430.363539662,9081420.744585564,3507781.8228352685
8.282380632191273,3945.4681374349034,-17636.71050785624,71018426.47382827,-21164052.60942749,3945468.1374349035,71186986.772961,0.0,-12345697.355499368,4142741.5443066484,1261286.6654708209,119346653.3035992,-11601499.848291522,3381.82983208706,119346653.39093736,0.0,-19596345.00872916,8767706.972077563,3350092.399169406
8.314113891318442,3807.497152792762,-17291.89344974583,68534948.75026971,-20750272.139694992,3807497.152792762,68697022.23354393,0.0,-12104325.414822077,3997872.0104324,1201226.4348296914,115173162.42838272,-11374677.786117608,3263.5689881080807,115173162.51254758,0.0,-19213214.944162033,8461104.783983916,3194845.6207595896
8.345847150445612,3672.5366158743445,-16967.326536461605,66105659.0857382,-20360791.843753926,3672536.6158743445,66261364.34393695,0.0,-11877128.575523123,3856163.4466680614,1142151.9420626424,111090734.72951357,-11161176.351507677,3147.8885278922944,111090734.81056917,0.0,-18852585.040512897,8161192.479720766,3042069.5762056783
8.377580409572783,3540.4067222396634,-16661.798062023023,63727321.00031395,-19994157.67442763,3540406.722239663,63876770.63693115,0.0,-11663258.643416114,3717427.058351647,1084089.3307510028,107093931.29393649,-10960198.479343304,3034.634333348283,107093931.37194312,0.0,-18513108.957803357,7867570.493865919,2891797.931891497
8.409313668699951,3410.9371348331842,-16374.186242060674,61396868.42699732,-19649023.49047281,3410937.134833184,61540169.422122486,0.0,-11461930.36944247,3581483.9915748434,1027066.2986616129,103177599.58795878,-10771006.255307326,2923.6604012855864,103177599.66297323,0.0,-18193540.268956304,7579860.299629299,2744070.5891119614
8.44104692782712,3283.966507047925,-16103.451972829756,59111397.12686265,-19324142.367395706,3283966.5070479247,59248651.20081956,0.0,-11272416.380980827,3448164.8324003215,971112.2556476099,99336859.03039354,-10592916.152733454,2814.828434612507,99336859.10246918,0.0,-17892724.414255284,7297703.348995389,2598934.27720139
