thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
5.616786865509024,-641.4798726627891,-4276.010677508411,-10391973.937137185,-4703611.745259252,-641479.8726627892,-4632168.974248292,0.0,-2993207.474255888,-673553.8662959286,144584.11220177915,-6222206.617052457,-2812777.2015256984,-549.8398908538193,-2812777.1128528267,0.0,-5701347.570011215,-712755.4140697657,87754.58893920574
5.648520124636194,-658.692864314993,-4581.866006899656,-10670824.401902888,-5040052.607589621,-658692.8643149929,-4964024.656918872,0.0,-3207306.2048297585,-691627.5075307427,142786.67096926318,-6389168.660792079,-3013970.080206281,-564.5938836985654,-3013969.9857625803,0.0,-6109154.675866208,-731880.9603499923,86456.32211215468
5.680253383763363,-674.8698309819791,-4912.699717413398,-10932891.261908064,-5403969.689154737,-674869.8309819791,-5322785.956589527,0.0,-3438889.802189378,-708613.322531078,140292.60962263215,-6546081.501441829,-3231593.8395022782,-578.4598551274106,-3231593.738546768,0.0,-6550266.28988453,-749855.3677577546,84744.8572558104
5.711986642890533,-689.59930378014,-5269.74638929602,-11171508.721238269,-5796721.028225622,-689599.30378014,-5709654.046748586,0.0,-3688822.4725072137,-724079.268969147,137038.6359787071,-6688953.985858168,-3466460.5913171405,-591.0851175258342,-3466460.4828974903,0.0,-7026328.5190613605,-766221.4486446,82585.79057107586
5.743719902017703,-702.3941296817998,-5653.970134897334,-11378784.900845159,-6219367.148387067,-702394.1296817998,-6125453.874889944,0.0,-3957779.094428133,-737513.8361658897,132965.2059849361,-6813060.84217912,-3719204.532672759,-602.0521111558284,-3719204.4155158214,0.0,-7538626.846529778,-780437.9218686664,79947.15932698827
5.775453161144872,-712.6856599229361,-6065.935243190729,-11545507.690751566,-6672528.767509802,-712685.659922936,-6570435.603638772,0.0,-4246154.6702335095,-748319.9429190829,128020.19894454861,-6912886.308721319,-3990196.855149121,-610.873422791088,-3990196.727470033,0.0,-8087913.657587639,-791872.955469929,76801.54931485653
5.807186420272042,-719.8206113043628,-6505.647777150059,-11661093.90313068,-7156212.554865064,-719820.6113043628,-7043990.313708158,0.0,-4553953.4440050395,-755811.641869581,122163.58871857915,-6982093.689326381,-4279441.546995067,-616.9890954037395,-4279441.406142488,0.0,-8674197.036200078,-799800.6792270698,73128.76427415106
5.838919679399211,-723.0621864363826,-6972.367887382273,-11713607.420269398,-7669604.676120499,-723062.1864363826,-7544210.305877032,0.0,-4880657.52116759,-759215.2957582017,115373.16355478764,-7013536.219475302,-4586451.932273075,-619.7675883740422,-4586451.774012466,0.0,-9296490.516509697,-803402.4293737585,68919.08533255104
5.870652938526382,-721.5974108165199,-7464.396044394483,-11689878.055227624,-8210835.648833931,-721597.4108165199,-8067105.185452859,0.0,-5225077.231076137,-757677.2813573458,107651.24554932024,-6999328.234247997,-4910110.053575775,-618.5120664141598,-4910109.870465582,0.0,-9952528.059192644,-801774.9009072443,64177.090383064
5.90238619765355,-714.5529338307157,-7978.841533538167,-11575757.528057596,-8776725.686891984,-714552.9338307157,-8604863.006624306,0.0,-5585189.073476715,-750280.5805222515,99032.20199016109,-6930998.434385693,-5248514.387059397,-612.4739432834706,-5248514.164100801,0.0,-10638455.378050888,-793947.7042563508,58925.9127963651
5.934119456780721,-701.0216250948502,-8511.388549064643,-11356550.326536572,-9362527.403971106,-701021.6250948501,-9140743.077281239,0.0,-5957971.984345249,-736072.7063495927,89590.31787630916,-6799747.864661363,-5598825.978162873,-600.8756786527287,-5598825.677517598,0.0,-11348518.065419523,-778912.9167720558,53211.69198213052
5.96585271590789,-680.1020114713414,-9056.083834627862,-11017652.585835729,-9961692.218090646,-680102.0114713414,-9628683.539915921,0.0,-6339258.684239502,-714107.1120449085,79447.31654800102,-6596832.443832871,-5957128.750667524,-582.9445812611497,-5957128.219446419,0.0,-12074778.446170483,-755668.9016348238,47107.80788813252
5.99758597503506,-650.9517522955921,-9605.179173777984,-10545418.387188593,-10565697.091155782,-650951.7522955921,-9904527.02539952,0.0,-6723625.421644587,-683499.3399103717,68778.4992032107,-6314081.661989575,-6318325.896303615,-557.9586448247932,-6314009.536890724,0.0,-12806905.565037312,-723279.7247728801,40718.31221598387
6.029319234162229,-612.8547689638405,-10149.070372243423,-9928247.257214218,-11163977.409467764,-612854.7689638404,-9675854.773684733,0.0,-7104349.260570395,-643497.5074120326,57816.17941048322,-5944549.722051107,-6676099.7370475065,-525.3040876832918,-5944549.344846219,0.0,-13532093.829657897,-680949.743293156,34179.80246197898
6.061052493289399,-565.2992568589797,-10676.37893967371,-9157847.961115472,-11744016.83364108,-565299.2568589797,-9039680.963681784,0.0,-7473465.257771595,-593564.2197019287,46848.90488483384,-5483272.237431211,-7022965.455704069,-484.54222016483965,-5483272.084945549,0.0,-14235171.919564946,-628110.2853988663,27660.881686086766
6.092785752416569,-508.06074446520506,-11174.21997363911,-8230584.0603363225,-12291641.97100302,-508060.74446520506,-8167987.706827967,0.0,-7821953.981547375,-533463.7816884653,36215.00211626664,-4928071.886267577,-7350447.311090316,-435.4806381130329,-4928071.80797939,0.0,-14898959.964852147,-564511.9382946723,21358.37327698525
6.124519011543738,-441.28106612624464,-11628.686327397825,-7148753.271245165,-12791554.960137606,-441281.0661262446,-7114452.5023635235,0.0,-8140080.429178476,-463345.11943255685,26289.36786327511,-4280324.428938169,-7649397.12556035,-378.2409138224954,-4280324.38647361,0.0,-15504915.103197102,-490312.2956958274,15489.682815951295
6.156252270670908,-365.5313687257971,-12025.55301772376,-5921608.173357914,-13228108.319496136,-365531.3687257971,-5903366.822236848,0.0,-8417887.11240663,-383807.93716208695,17463.238218398765,-3545569.858310272,-7910457.647337205,-313.3126017649689,-3545569.835820625,0.0,-16034070.690298347,-406145.9652508857,10281.159789491445
6.187985529798078,-281.846116748338,-12351.168212050978,-4565907.091323076,-13586285.033256074,-281846.116748338,-4557109.252466607,0.0,-8645817.748435684,-295938.4225857549,10117.860612432472,-2733842.2409769497,-8124648.64547747,-241.58238578428967,-2733842.2301507313,0.0,-16468224.282734636,-313162.3519425978,5952.992797999643
6.219718788925247,-191.7165001435002,-12593.453792416267,-3105807.3023247034,-13852799.171657894,-191716.50014350022,-3102388.3430855293,0.0,-8815417.654691385,-201302.32515067523,4594.395776241086,-1859605.775063974,-8284025.084899041,-164.32842869442874,-1859605.7708606627,0.0,-16791271.72322169,-213018.333492778,2701.969839502126
6.251452048052417,-97.0362230502407,-12742.89969053098,-1571986.8134138994,-14017189.659584075,-97036.22305024069,-1571230.2603606693,0.0,-8920029.783371685,-101888.03420275274,1163.6527767283842,-941228.9533741589,-8382331.204032386,-83.17390547163487,-941228.9524444714,0.0,-16990532.92070797,-107818.02561137854,684.1609162483364
6.283185307179586,-0.0,-12793.414403761311,-0.0,-14072755.844137443,-0.0,0.0,0.0,-8955390.082632916,-0.0,0.0,-0.0,-8415559.987688903,-0.0,0.0,0.0,-17057885.87168175,-0.0,0.0
6.283185307179586,0.0,-321838.5744414142,0.0,-354022431.88555557,0.0,0.0,0.0,-225287002.10898992,0.0,0.0,0.0,-211706722.23106498,0.0,0.0,0.0,-429118099.2552189,0.0,0.0
6.314918566306756,2441.0996712876604,-320567.7969318866,39545814.674860105,-352624576.6250752,2441099.6712876605,39561008.929378,0.0,-224397457.85232055,2563154.6548520434,29273.526127383113,23678103.047132038,-210870799.62081236,2092.3711468179945,23678103.06579773,0.0,-427423729.2425154,2712332.9680974004,17211.149973332882
6.346651825433925,4822.931795669867,-316808.2489889062,78131495.08985184,-348489073.8877968,4822931.795669867,78186011.2121144,0.0,-221765774.2922343,5064078.38545336,115579.29262499511,46781324.57693634,-208397753.70498228,4133.9415391456005,46781324.64390685,0.0,-422410998.65187496,5358813.106299852,67972.32497003675
6.378385084561095,7090.284857767503,-310713.1719960473,114862614.69583356,-341784489.195652,7090284.857767502,114972677.86066198,0.0,-217499220.3972331,7444799.100655878,254530.7869449556,68774125.64116284,-204388387.28846833,6077.387020943574,68774125.77637404,0.0,-414284229.3280631,7878094.286408337,149756.94957596064
6.410118343688265,9195.519734728203,-302521.8067630146,148967419.7025969,-332773987.43931603,9195519.734728202,149142880.63537064,0.0,-211765264.73411018,9655295.721464613,439315.3786755353,89194417.75025046,-199000073.94817746,7881.874058338459,89194417.96581301,0.0,-403362409.01735276,10217244.149698004,258638.8360313177
6.441851602815435,11101.123184777256,-292537.9974509193,179838195.59339157,-321791797.1960112,11101123.184777256,180083744.39135414,0.0,-204776598.21564347,11656179.344016118,661350.6300237477,107678331.12255074,-192432683.6081223,9515.24844409479,107678331.42423892,0.0,-390050663.2678924,12334581.316419173,389667.4709896147
6.473584861942604,12781.071617616923,-281105.17750081356,207053360.20539418,-309215695.2508949,12781071.617616922,207369582.51896816,0.0,-196773624.25056946,13420125.198497768,911045.6588559449,123973442.94224264,-184912128.18155265,10955.204243671647,123973443.33078942,0.0,-374806903.33441806,14201190.686241025,537303.6619396508
6.505318121069774,14220.996930013918,-268581.1988651535,230380150.2662255,-295439318.7516688,14220996.930013917,230764481.87584573,0.0,-188006839.2056074,14932046.776514614,1178558.3024531305,137940385.92623198,-176673804.13711736,12189.425940011928,137940386.39849967,0.0,-358108265.153538,15801107.700015465,695853.2295354605
6.537051380196943,15417.331054714783,-255315.9178169116,249760763.08637953,-280847509.5986028,15417331.054714784,250208350.83478832,0.0,-178721142.4718381,16188197.60745052,1454457.4398878515,149544550.64619416,-167947848.35300615,13214.855189755526,149544551.19623065,0.0,-340421223.75588214,17130367.83857198,859846.992513448
6.568784639324113,16375.720927742304,-241633.47445653044,265286679.02942535,-265796821.90218344,16375720.927742304,265791137.8513062,0.0,-169143432.11957127,17194506.97412942,1730231.9331790954,158840711.07740802,-158947481.50460717,14036.332223779118,158840711.69737637,0.0,-322177965.94204056,18195245.47526923,1024333.5472194254
6.600517898451282,17109.041803751687,-227820.11270593046,277166477.22077733,-250602123.97652346,17109041.80375169,277720531.27946746,0.0,-159474078.8941513,17964493.89393927,1998622.908164844,165953754.21652904,-149860996.0070652,14664.8929746443,165953754.89749497,0.0,-303760150.274574,19010046.448612984,1185071.4170033038
6.632251157578452,17635.307772630473,-214117.4412627943,285691985.9166137,-235529185.3890737,17635307.77263047,286287987.919123,0.0,-149882208.883956,18517073.161261994,2253786.1495824307,171058412.57516855,-140847323.04362234,15115.978090826116,171058413.30773854,0.0,-285489921.6837258,19594786.41403386,1338624.275792241
6.663984416705622,17975.7092461099,-200720.37876713346,291206489.7869804,-220792416.64384678,17975709.2461099,291836820.8318732,0.0,-140504265.1369934,18874494.708415393,2491311.678525552,174360228.25325993,-132034680.88783444,15407.750782379913,174360229.028073,0.0,-267627171.68951127,19973010.273455445,1482374.5384551436
6.695717675832792,18152.924206811083,-187778.6887984929,294077372.15033954,-206556557.67834216,18152924.206811085,294734731.781729,0.0,-131445082.15894501,19060570.417151637,2708137.351843275,176079172.44481876,-123521584.63097076,15559.649320123786,176079173.25290313,0.0,-250371585.06465718,20169915.785345647,1614476.2163422555
6.727450934959961,18189.772954337797,-175400.94227671338,294674321.8602723,-192941036.5043847,18189772.954337798,295351922.9473367,0.0,-122780659.59369935,19099261.60205469,2902394.4128903374,176436596.78572455,-115379452.66533867,15591.23396086097,176436597.6187376,0.0,-233867923.03561783,20210858.83815311,1733768.5996251553
6.759184194087131,18108.226004750795,-163659.85970096922,293353261.27696294,-180025845.6710661,18108226.004750796,294044946.68413615,0.0,-114561901.79067843,19013637.304988336,3073218.298179686,175645610.2077444,-107656120.8308337,15521.336575500678,175645611.0581165,0.0,-218213146.26795897,20120251.116389774,1839669.73177509
6.7909174532143,17928.735017526138,-152598.19542376994,290445507.2839235,-167858014.96614692,17928735.01752614,291145805.4623321,0.0,-106818736.79663895,18825171.768402446,3220550.591709666,173904589.08454913,-100379713.11429189,15367.487157879546,173904589.94555232,0.0,-203464260.56502658,19920816.686140154,1932064.448652491
6.82265071234147,17669.835296380807,-142234.56152680397,286251331.80136913,-156458017.67948434,17669835.296380803,286955467.0839661,0.0,-99564193.06876275,18553327.061199848,3344950.065239772,171393321.58152282,-93562472.61868805,15145.573111183545,171393322.4472838,0.0,-189646082.03573862,19633150.329312008,2011197.2438627332
6.854383971468639,17347.96121347702,-132568.80548637523,281036971.65832776,-145825686.03501275,17347961.213477023,281740842.84079754,0.0,-92798163.84046265,18215359.27415087,3447423.639604382,168271217.31317198,-87204299.013315,14869.68104012316,168271218.17864597,0.0,-176758407.31516698,19275512.45941891,2077576.1862835586
6.88611723059581,16977.418027895736,-123586.73172083114,275034172.0519109,-135945404.89291424,16977418.027895734,275734310.3201875,0.0,-86510712.20458178,17826288.929290522,3529282.493369326,164677033.98882696,-81295854.38687035,14552.072595339201,164677034.8497463,0.0,-164782308.96110818,18863797.80877304,2131890.9236952662
6.917850489722979,16570.460844568795,-115264.08645909384,268441465.6820145,-126790495.10500322,16570460.844568796,269134980.4708823,0.0,-80684860.52136567,17398983.88679724,3592024.5513560697,160729643.29604834,-75821184.5101709,14203.252152487537,160729644.14885604,0.0,-153685448.61212513,18411623.160631996,2174945.5291499794
6.949583748850149,16137.440814076286,-107569.8118823519,261426541.1880359,-118326793.07058708,16137440.814076286,262111060.3379958,0.0,-75298868.31764632,16944312.8547801,3637242.028540559,156529449.00489697,-70759859.42378238,13832.0921263511,156529449.84667337,0.0,-143426415.84313586,17930489.793418095,2207605.48462981
6.981317007977318,15686.988124449617,-100468.62727310092,254129207.61608383,-110515490.000411,15686988.124449618,254802816.33524427,0.0,-70328039.09117064,16471337.530672098,3666551.280139528,152160161.94616255,-66088671.32834829,13445.989820956813,152160162.7745502,0.0,-133958169.6974679,17429986.80494402,2230757.2779059857
7.013050267104488,15226.20978851439,-93923.02103900549,246664598.57393315,-103315323.14290603,15226209.78851439,247325780.22746843,0.0,-65746114.727303825,15987520.277940111,3681541.595596645,147690718.5029109,-61782944.94598195,13051.03696158376,147690719.31604207,0.0,-125230694.71867397,16918010.8761271,2245278.731806971
7.044783526231657,14760.887216398965,-87894.74617266057,239126372.90566328,-96684220.78992662,14760887.216398966,239773953.52058443,0.0,-61526322.32086239,15498931.577218914,3683739.4928638153,143177197.01818857,-57817521.23977512,12652.189042627682,143177197.8146169,0.0,-117192994.89688075,16400985.79599885,2252018.131692186
7.076516785358827,14295.66400646633,-82345.90953627523,231589756.90475455,-90580500.48990273,14295664.00646633,232222854.44312483,0.0,-57642136.67539265,15010447.206789646,3674585.3020441867,138664639.32369187,-54167473.94968986,12253.426291256852,138664640.1023301,0.0,-109794546.04836696,15884071.118295923,2251780.3431543335
7.108250044485997,13834.218426059348,-77239.73715094094,224114338.50216144,-84963710.86603503,13834218.426059347,224732317.3653483,0.0,-54067816.00565865,14525929.347362315,3655419.218698375,134188723.76316226,-50808613.002949364,11857.901508050869,134188724.52322632,0.0,-102986316.20125459,15371353.806732608,2245318.3294684067
7.139983303613167,13379.417915339223,-72541.08671922391,216746570.22849545,-79795195.3911463,13379417.915339224,217349001.05465484,0.0,-50778760.70345673,14048388.811106184,3627474.4542760886,129777263.84393701,-47717821.653482124,11468.072498862191,129777264.5848966,0.0,-96721448.95896521,14866019.905932471,2233328.7286169454
7.171716562740336,12933.45488183394,-68216.76700859555,209521969.08570984,-75038443.7094551,12933454.88183394,210108593.64520818,0.0,-47751736.90601688,13580127.625925638,3591875.5519474857,125451525.41270795,-44873266.57364048,11085.818470143378,125451526.13424337,0.0,-90955689.34479406,14370505.424259935,2216450.397300303
7.203449821867506,12497.964289417545,-64235.712687940446,202467021.48856425,-70659283.95673448,12497964.289417544,203037722.32851705,0.0,-44964998.88155831,13122862.50388842,3549640.336822603,121227367.24146345,-42254512.862366095,10712.540819500751,121227367.94342828,0.0,-85647616.91725393,13886626.988241717,2195265.0548487827
7.235183080994675,12074.124276539127,-60569.053360517646,195600813.2799339,-66625958.696569405,12074124.276539128,196155587.68875614,0.0,-42398337.35236235,12677830.490366083,3501684.3152366914,117116217.00107233,-39842569.45535244,10349.24937989068,117116217.68346141,0.0,-80758737.81402352,13415693.640599031,2170299.3547615334
7.266916340121845,11662.741417978055,-57190.10711372085,188936410.9712445,-62909117.82509293,11662741.417978056,189475348.80366942,0.0,-40033074.979604594,12245878.48887696,3448826.62510119,113125898.28061853,-37619884.88205084,9996.635501124047,113125898.94354069,0.0,-76253476.1516278,12958601.575531173,2142027.8736794665
7.298649599249014,11264.32238861508,-54074.32192115658,182482022.69556433,-59481754.113272235,11264322.38861508,183005287.60068175,0.0,-37852025.3448096,11827538.508045835,3391796.871440094,109261325.70943032,-35570308.71971936,9655.133475955783,109261326.3530853,0.0,-72099095.89487544,12515913.765127867,2110876.6386531442
7.3303828583761845,10879.13378185922,-51199.18257538564,176241967.26611936,-56319100.832924195,10879133.78185922,176749780.88315883,0.0,-35839427.802769944,11423090.470952181,3331242.3645115905,105525085.18200627,-33679030.37340187,9324.971813022188,105525085.80666523,0.0,-68265576.76718086,12087926.424288023,2077226.9171239063
7.362116117503353,10507.251739772179,-48544.09633355668,170217478.18430933,-53398505.966912344,10507251.739772178,170710106.90441272,0.0,-33980867.43348967,11032614.326760788,3267735.4198318236,101917915.25876014,-31932503.853161126,9006.21577694758,101917915.86474943,0.0,-64725461.77807557,11674724.15530242,2041419.074283246
7.3938493766305236,10148.602907973707,-46090.26694077587,164407367.10917407,-50699293.63485345,10148602.907973707,164885111.04032212,0.0,-32263186.858543105,10656033.053372392,3201780.487401191,98439104.41914448,-30318364.906139307,8698.80249254889,98439105.00683206,0.0,-61453689.254367836,11276225.45330412,2003756.3635838032
7.425582635757693,9802.998063524308,-43820.563982011416,158808568.62909383,-48202620.38021255,9802998.063524308,159271752.44175643,0.0,-30674394.787407987,10293147.966700524,3133820.958239455,95086817.24434662,-28825345.075709864,8402.56976873512,95086817.81413071,0.0,-58427418.64268189,10892220.070582565,1964508.56194745
7.457315894884863,9470.159595605277,-41719.3924453374,153416585.44880548,-45891331.68987114,9470159.595605277,153865550.81930834,0.0,-29203574.711736172,9943667.57538554,3064245.5557893254,91858360.97353846,-27443185.899649255,8117.279653375952,91858361.52583833,0.0,-55625856.5937832,10522399.550672531,1923915.3949333094
7.489049154012032,9149.743857456682,-39772.56582257198,148225850.49079826,-43749822.404829174,9149743.857456682,148660949.89638668,0.0,-27840796.07580038,9607231.050329516,2993394.2627043948,88750402.31251283,-26162555.435220987,7842.637592105726,88750402.84776112,0.0,-53030087.76342931,10166382.063840758,1882189.7215298153
7.520782413139202,8841.359259455574,-37967.184915751524,143230020.00318033,-41763903.407326676,8841359.259455573,143651611.65654242,0.0,-26577029.44102606,9283427.222428354,2921563.763918046,85759142.93236351,-24974968.53758177,7578.307936676206,85759143.451,0.0,-50622913.221002035,9823732.510506194,1839520.465531662
7.552515672266371,8544.580840114915,-36291.523668363945,138422209.60986164,-39920676.035200335,8544580.840114914,138830653.35114124,0.0,-25404066.567854755,8971809.882120661,2849012.407823287,82880460.8048098,-23872711.759102847,7323.926434384213,82880461.30727634,0.0,-48388698.22448526,9493978.711238794,1796075.2924209312
7.584248931393541,8258.961934862451,-34734.92272609986,133795183.34477171,-38208414.99870984,8258961.934862452,134190837.33582932,0.0,-24314445.9082699,8671910.031605573,2775964.7013124656,80110023.38665655,-22848773.33319951,7079.1102298821,80110023.87339301,0.0,-46313230.30146648,9176624.37206939,1752003.0386651084
7.615982190520711,7984.043461250677,-33287.69099580418,129341504.07226099,-36616460.0953846,7984043.461250678,129724722.16128945,0.0,-23301383.697062925,8383245.634313211,2702615.3632113766,77443377.6841867,-21896778.419409383,6843.465823929151,77443378.15562771,0.0,-44383587.994405575,8871159.401389642,1707435.905435279
7.6477154496478805,7719.361252618389,-31941.01516872731,125053652.29241793,-35135116.685600035,7719361.252618389,125424781.93723916,0.0,-22358710.618109114,8105329.315249308,2629132.9657250587,74876021.38798437,-21010929.587419383,6616.59535938719,74876021.84455675,0.0,-42588020.22496975,8577068.058464877,1662491.431743212
7.67944870877505,7464.4517987163645,-30686.87697068246,120924119.13920513,-33755564.66775071,7464451.798716364,121283499.79496726,0.0,-21480813.87947772,7837674.388652183,2555663.195971355,72403458.55567835,-20185952.38388289,6398.101541756883,72403458.99779913,0.0,-40915835.96090995,8293835.331907072,1617274.2635055073
7.7111819679022195,7218.856689864746,-29517.97777102472,116945478.37580891,-32469775.548127193,7218856.689864745,117293440.26768558,0.0,-20662584.4397173,7579799.524357983,2482331.7703156117,70021242.71924232,-19417045.739899784,6187.591448455496,70021243.14731723,0.0,-39357303.69469963,8020951.877627496,1571877.735519886
7.742915227029389,6982.126009296132,-28427.670104513123,113110441.35059734,-31270437.114964433,6982126.009296132,113447304.56476755,0.0,-19899369.07315918,7331232.309760939,2409247.0336304232,67725009.78993937,-18699836.925819017,5984.679436539541,67725010.20436172,0.0,-37903560.13935083,7757917.788106813,1526385.283118531
7.774648486156559,6753.820875025665,-27409.895620073145,109411898.1754158,-30150885.18208046,6753820.875025665,109737972.01236571,0.0,-19186926.934051197,7091511.918776948,2336502.2742206994,65510502.71387481,-18030340.733682413,5788.989321450569,65510503.11502466,0.0,-36546527.49343086,7504245.416695184,1480871.699590873
7.806381745283728,6533.515296579483,-26459.128957013785,105842947.80458765,-29105041.852715157,6533515.296579483,106158530.34788565,0.0,-18521390.269909646,6860191.061408457,2264177.78328616,63373589.48183332,-17404922.558772165,5600.1559684967,63373589.87007699,0.0,-35278838.60935172,7259461.44064387,1435404.2545177266
7.8381150044108985,6320.797482068954,-25570.32705402237,102396919.20951708,-28127359.759424604,6320797.482068954,102702297.0709078,0.0,-17899228.93781566,6636837.356172401,2192342.6856664885,61310275.80759723,-16820265.054861624,5417.82641320196,61310276.18328697,0.0,-34093769.40536316,7023108.31340995,1390043.687058594
7.869848263538068,6115.270706419187,-24738.883413147643,99067385.44399084,-27212771.754462406,6115270.706419187,99362833.65214011,0.0,-17317218.389203347,6421034.241740148,2121056.566378122,59316713.54956255,-16273338.048877466,5241.66060550216,59316713.91303638,0.0,-32985177.884196855,6794745.229354653,1344845.0870680176
7.9015815226652375,5916.553831199243,-23960.5868655076,95848172.06542775,-26356645.55205836,5916553.831199244,96133954.07110958,0.0,-16772410.805855319,6212381.522759206,2050370.9152148496,57389205.752971865,-15761371.41681478,5071.331855313636,57389206.104553595,0.0,-31947449.154010136,6573948.701332493,1299858.6757472958
7.933314781792407,5724.281549730443,-23231.58441441871,92733361.1056332,-25554742.85586058,5724281.549730442,93009728.88074023,0.0,-16262109.090093095,6010495.627216965,1980330.4095141478,55524209.027408436,-15281830.641796416,4906.527042626093,55524209.367407784,0.0,-30975445.885891613,6360312.833033825,1255130.4964027181
7.9650480409195765,5538.104417356134,-22548.347762749432,89717291.56116939,-24803182.53902437,5538104.417356133,89984485.77278301,0.0,-15783843.433924599,5815009.6382239405,1910974.053130255,53718333.840405904,-14832394.795630122,4746.946643448115,53718334.16911871,0.0,-30064463.683665913,6153449.352617927,1210703.0248052347
7.996781300046746,5357.688715430911,-21907.64316296778,86794557.18998076,-24098407.479264557,5357688.715430911,87052807.4339737,0.0,-15335350.214077441,5625573.151202456,1842336.1877301345,51968343.19817511,-14410936.706047291,4592.304613226494,51968343.51588361,0.0,-29210190.88395704,5952987.461589901,1166615.7076446656
8.028514559173916,5182.716188295294,-21306.50425949983,83960002.25038376,-23437154.685449813,5182716.188295294,84209527.33174324,0.0,-14914552.981649878,5441851.997710059,1774447.390747304,50271150.09431925,-14015505.092296023,4442.328161395966,50271150.40129243,0.0,-28408672.345999774,5758573.542550327,1122905.4366490487
8.060247818301086,5012.8836848938845,-20742.207622936425,81208715.69528094,-22816428.385230064,5012883.684893884,81449723.94461942,0.0,-14519545.336055495,5263527.869138579,1707335.2726988066,48623814.03361273,-13644308.471442856,4296.757444194758,48623814.33010672,0.0,-27656276.8305819,5569870.760993205,1079606.9651014972
8.091981077428255,4847.902730467085,-20212.250703883907,78536024.2335668,-22233475.774272297,4847902.730467085,78768713.85120004,0.0,-14148575.492718732,5090297.86699044,1641025.1850836417,47023536.877509825,-13295700.656326195,4155.345197543216,47023537.163768314,0.0,-26949667.605178542,5386558.589407872,1036753.2727283742
8.123714336555425,4687.499048660412,-19714.331960605858,75937484.5882987,-21685765.156666443,4687499.048660412,76162044.00887823,0.0,-13800032.372424098,4921874.001093433,1575540.848734253,45467658.208715305,-12968167.683438275,4017.8563274232097,45467658.484969966,0.0,-26285775.947474476,5208332.276289347,994375.884253256
8.155447595682594,4531.412050244106,-19246.332938940493,73408875.21395451,-21170966.232834544,4531412.050244106,73625483.48599425,0.0,-13472433.057258343,4757982.652756311,1510904.9112737738,43953650.37188277,-12660316.025021998,3884.0674716378044,43953650.638353765,0.0,-25661777.251920655,5034902.278049006,952505.1463042218
8.187180854809764,4379.394301253641,-18806.30210528553,70946187.680309,-20686932.31581408,4379394.301253641,71155014.85608691,0.0,-13164411.473699868,4598364.016316324,1447139.4412310887,42479113.31470043,-12370861.954342682,3753.7665439316925,42479113.57159687,0.0,-25075069.47371404,4865993.668059601,911170.4668230936
8.218914113936933,4231.21098061223,-18392.440253772027,68545617.88591813,-20231684.27914923,4231210.98061223,68746825.41820148,0.0,-12874708.177640416,4442771.529642842,1384266.3653731076,41041769.32695465,-12098621.946467701,3626.7522690961964,41041769.574475065,0.0,-24523253.671696033,4701345.534013589,870400.5206486844
8.250647373064103,4086.6393350635035,-18003.087327185694,66203557.22802876,-19803396.059904262,4086639.335063503,66397298.37089502,0.0,-12602161.129029986,4290971.301816679,1322307.8549165465,39639457.7535028,-11842504.009014962,3502.8337157687165,39639457.991835676,0.0,-24004116.436247595,4540710.372292782,830223.4245257359
8.282380632191273,3945.4681374349034,-17636.71050785624,63916583.82644545,-19400381.558641862,3945468.1374349035,64103004.03818003,0.0,-12345697.355499368,4142741.5443066484,1261286.6654708209,38270129.739553325,-11601499.848291522,3381.82983208706,38270129.968877554,0.0,-23515614.01047499,4383853.486038782,790666.884422008
8.314113891318442,3807.497152792762,-17291.89344974583,61681453.87524275,-19021082.794720408,3807497.152792762,61860691.221910544,0.0,-12104325.414822077,3997872.0104324,1201226.4348296914,36931843.0524933,-11374677.786117608,3263.5689881080807,36931843.27297869,0.0,-23055857.932994436,4230552.391991958,751758.3177130148
8.345847150445612,3672.5366158743445,-16967.326536461605,59495093.17716438,-18664059.190107767,3672536.6158743445,59667278.73599732,0.0,-11877128.575523123,3856163.4466680614,1142151.9420626424,35622757.01309987,-11161176.351507677,3147.8885278922944,35622757.224907674,0.0,-22623102.048615474,4080596.239860383,713524.9525117073
8.377580409572783,3540.4067222396634,-16661.798062023023,57354588.900282554,-18327977.868225325,3540406.722239663,57519847.16251749,0.0,-11663258.643416114,3717427.058351647,1084089.3307510028,34341127.55983045,-10960198.479343304,3034.634333348283,34341127.763113804,0.0,-22215730.749364033,3933785.2469329596,675993.9061752986
8.409313668699951,3410.9371348331842,-16374.186242060674,55257181.58429759,-18011604.866266742,3410937.134833184,55415630.8575556,0.0,-11461930.36944247,3581483.9915748434,1027066.2986616129,33085302.46258515,-10771006.255307326,2923.6604012855864,33085302.65748961,0.0,-21832248.322747566,3789930.1498146495,639192.244809242
8.44104692782712,3283.966507047925,-16103.451972829756,53200257.41417639,-17713797.17011273,3283966.5070479247,53352010.22491231,0.0,-11272416.380980827,3448164.8324003215,971112.2556476099,31853716.69653876,-10592916.152733454,2814.828434612507,31853716.88320278,0.0,-21471269.29710634,3648851.6744976947,603147.0254054554
