thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
5.616786865509024,-641.4798726627891,-4276.010677508411,-11546637.707930205,-5131212.813010094,-641479.8726627892,-5067699.867345786,0.0,-4865805.253716467,-1282959.7453255784,317552.04462784017,-37513442.84577715,-4006070.6269205515,-288.6659426982551,-4006070.6244336944,0.0,-9502245.950018693,-2851021.656279063,789769.9140685387
5.648520124636194,-658.692864314993,-4581.866006899656,-11856471.557669874,-5498239.208279587,-658692.8643149929,-5430717.746633438,0.0,-5213847.525092711,-1317385.7286299858,313959.094010341,-38520050.54473644,-4292617.631493359,-296.4117889417468,-4292617.628926415,0.0,-10181924.459777014,-2927523.841399969,781711.1194573073
5.680253383763363,-674.8698309819791,-4912.699717413398,-12147656.957675627,-5895239.660896077,-674869.8309819791,-5823225.396161022,0.0,-5590313.471539383,-1349739.661963958,308824.3100160677,-39466071.98725024,-4602566.158295565,-303.69142394189055,-4602566.155650146,0.0,-10917110.483140884,-2999421.4710310185,769795.6225153329
5.711986642890533,-689.59930378014,-5269.74638929602,-12412787.468042519,-6323695.667155225,-689599.30378014,-6246574.2343165,0.0,-5996607.960233401,-1379198.60756028,302001.3930692207,-40327444.66550526,-4937072.849822857,-310.319686701063,-4937072.847101826,0.0,-11710547.531768935,-3064885.7945784,753641.1077739419
5.743719902017703,-702.3941296817998,-5653.970134897334,-12643094.334272398,-6784764.1618768005,-702394.1296817998,-6701726.463464703,0.0,-6433828.084538344,-1404788.2593635996,293351.7609136007,-41075680.09835087,-5297040.955027803,-316.0773583568099,-5297040.9522354975,0.0,-12564378.07754963,-3121751.6874746657,732882.7867415389
5.775453161144872,-712.6856599229361,-6065.935243190729,-12828341.87861285,-7279122.291828875,-712685.659922936,-7189054.0308059305,0.0,-6902615.966389448,-1425371.3198458722,282752.835043618,-41677523.97210153,-5682999.139915209,-320.70854696532126,-5682999.137057714,0.0,-13479856.095979398,-3167491.821879716,707194.5194018921
5.807186420272042,-719.8206113043628,-6505.647777150059,-12956771.003478533,-7806777.332580071,-719820.6113043628,-7708059.445955882,0.0,-7402978.505032823,-1439641.2226087255,270108.6043075705,-42094772.59089842,-6094953.084709776,-323.91927508696324,-6094953.081795216,0.0,-14456995.060333464,-3199202.7169082793,676315.8495089617
5.838919679399211,-723.0621864363826,-6972.367887382273,-13015119.355854888,-8366841.4648587275,-723062.1864363826,-8256962.998045407,0.0,-7934073.802883274,-1446124.3728727652,255362.59164476627,-42284338.388092555,-6532209.645931427,-325.37798389637214,-6532209.642970186,0.0,-15494150.860849496,-3213609.717495034,640085.3013765281
5.870652938526382,-721.5974108165199,-7464.396044394483,-12988753.39469736,-8957275.25327338,-721597.4108165199,-8832008.293052264,0.0,-8493967.912586823,-1443194.8216330395,238513.11963942833,-42198678.995118126,-6993176.5835942235,-324.7188348674339,-6993176.580599174,0.0,-16587546.765321074,-3207099.603628977,598479.6946267681
5.90238619765355,-714.5529338307157,-7978.841533538167,-12861952.808952883,-9574609.840245802,-714552.9338307157,-9426008.509505877,0.0,-9079371.400233084,-1429105.8676614314,219630.41008531675,-41786721.27665005,-7475145.670820908,-321.548820223822,-7475145.667807531,0.0,-17730758.96341815,-3175790.817025403,551658.304570172
5.934119456780721,-701.0216250948502,-8511.388549064643,-12618389.2517073,-10213666.258877572,-701021.6250948501,-10024228.74433158,0.0,-9685373.176521832,-1402043.2501897002,198874.54570588842,-40995416.67221346,-7974073.55413432,-315.4597312926826,-7974073.551120667,0.0,-18914196.775699206,-3115651.667088223,500009.3864037823
5.96585271590789,-680.1020114713414,-9056.083834627862,-12241836.206484143,-10867300.601553433,-680102.0114713414,-10587678.659366935,0.0,-10305198.846300667,-1360204.0229426827,176512.67920579948,-39772047.45446441,-8484382.79999158,-306.04590516210357,-8484382.796997935,0.0,-20124630.74361747,-3022675.606539295,444194.917726323
5.99758597503506,-650.9517522955921,-9605.179173777984,-11717131.541320657,-11526215.00853358,-650951.7522955921,-10963759.553805906,0.0,-10930031.473609427,-1301903.5045911842,152933.15391954873,-38067353.93541475,-8998814.328686928,-292.9282885330164,-8998814.325735046,0.0,-21344842.60839552,-2893118.8990915203,385187.5448516011
6.029319234162229,-612.8547689638405,-10149.070372243423,-11031385.84134913,-12178884.446692107,-612854.7689638404,-10765623.839654952,0.0,-11548942.147725271,-1225709.5379276809,128653.52707907185,-35839460.173324004,-9508370.248618029,-275.78464603372817,-9508370.245729536,0.0,-22553489.716096494,-2723798.973172624,324291.96801923215
6.061052493289399,-565.2992568589797,-10676.37893967371,-10175386.623461636,-12811654.727608453,-565299.2568589797,-10059281.982345944,0.0,-12148982.931352839,-1130598.5137179592,104319.06433636881,-33058436.073624548,-10002390.381546445,-254.38466558654082,-10002390.378739737,0.0,-23725286.532608245,-2512441.141595465,263141.8939884715
6.092785752416569,-508.06074446520506,-11174.21997363911,-9145093.40037369,-13409063.968366932,-508060.74446520506,-9085392.810152773,0.0,-12715491.694141055,-1016121.4889304101,80688.36756649893,-29711154.64708802,-10468803.235362483,-228.62733500934226,-10468803.232646057,0.0,-24831599.941420246,-2258047.753178689,203663.90729677118
6.124519011543738,-441.28106612624464,-11628.686327397825,-7943059.190272404,-13954423.59287739,-441281.0661262446,-7910838.418379717,0.0,-13232643.062211314,-882562.1322524892,58603.675985308364,-25805910.299780387,-10894579.606851183,-198.57647975681004,-10894579.604206711,0.0,-25841525.171995167,-1961249.1827833096,148001.86060115136
6.156252270670908,-365.5313687257971,-12025.55301772376,-6579564.637064349,-14430663.621268513,-365531.3687257971,-6562582.962965528,0.0,-13684249.985685654,-731062.7374515942,38945.21053212974,-21376103.434257142,-11266392.520995801,-164.48911592660866,-11266392.518319499,0.0,-26723451.150497243,-1624583.8610035428,98400.09540119953
6.187985529798078,-281.846116748338,-12351.168212050978,-5073230.101470085,-14821401.854461173,-281846.116748338,-5065087.965574211,0.0,-14054777.62060973,-563692.233496676,22571.64527944289,-16482229.04961041,-11571451.971042212,-126.83075253675207,-11571451.967766551,0.0,-27447040.471224397,-1252649.407770391,57050.8046620395
6.219718788925247,-191.7165001435002,-12593.453792416267,-3450897.0025830036,-15112144.55089952,-191716.50014350022,-3447745.942878821,0.0,-14330481.901715059,-383433.00028700044,10251.976430100389,-11211491.236462,-11798442.317893578,-86.27242506457509,-11211491.223781332,0.0,-27985452.872036148,-852073.333971112,25919.0791415032
6.251452048052417,-97.0362230502407,-12742.89969053098,-1746652.0149043326,-15291479.628637174,-97036.22305024069,-1745956.8753548777,0.0,-14500541.02715594,-194072.4461004814,2596.9631096869707,-5674632.92691466,-11938453.853856338,-43.666300372608305,-5674632.926610254,0.0,-28317554.867846623,-431272.1024455142,6566.686489852145
6.283185307179586,-0.0,-12793.414403761311,-0.0,-15352097.284513576,-0.0,0.0,0.0,-14558023.287038729,-0.0,0.0,-0.0,-11985779.626442403,-0.0,0.0,0.0,-28429809.786136247,-0.0,0.0
6.283185307179586,0.0,-453775.412795694,0.0,-544530495.3548328,0.0,0.0,0.0,-516365124.90544474,0.0,0.0,0.0,-425129048.90097815,0.0,0.0,0.0,-1008389806.2126534,0.0,0.0
6.314918566306756,3441.821767128269,-451983.6835414919,61952791.80830884,-542380420.2497903,3441821.767128269,61972393.16833174,0.0,-514326260.5816976,6883643.534256538,92112.86134582758,201276126.73264736,-423450429.62754923,1548.819795207721,201276126.7364872,0.0,-1004408185.6477598,15296985.631681196,232916.7787886858
6.346651825433925,6800.079419516445,-446682.9192601685,122401429.55129603,-536019503.1122022,6800079.419516446,122471652.33216321,0.0,-508294356.399502,13600158.83903289,363631.9976606965,397665463.12961674,-418484297.0125547,3060.0357387824,397665463.1410899,0.0,-992628709.4670411,30222575.197850868,919335.5632458925
6.378385084561095,9996.927632918614,-438089.18221899366,179944697.39253506,-525707018.6627924,9996927.632918613,180086294.88315976,0.0,-498515276.31816506,19993855.265837226,800603.9147098958,584615651.0478722,-410433073.5398879,4498.617434813375,584615651.0682104,0.0,-973531516.0422082,44430789.479638286,2023560.8430093527
6.410118343688265,12965.197757103593,-426539.78933956317,233373559.62786472,-511847747.2074758,12965197.757103592,233599057.07706517,0.0,-485372863.7312269,25930395.514207184,1381365.3203042448,758198699.2458242,-399612781.6691455,5834.338990696617,758198699.2752241,0.0,-947866198.5323626,57623101.142682634,3490197.573581159
6.441851602815435,15651.998100013752,-412463.1448610927,281735965.80024755,-494955773.83331126,15651998.100013752,282051259.0140362,0.0,-469354613.117795,31303996.200027507,2078640.3396547437,915321526.3165938,-386424780.93111575,7043.3991450061885,915321526.3547037,0.0,-916584766.3579837,69564436.00006112,5249545.060392439
6.473584861942604,18020.636772088365,-396343.4718191576,324371461.8975906,-475612166.1829891,18020636.772088364,324777193.61515546,0.0,-451011536.897662,36041273.54417673,2861972.2729792595,1053838407.7244658,-371322725.87112063,8109.286547439762,1053838407.7706083,0.0,-880763270.7092391,80091718.9870594,7223847.417778134
6.505318121069774,20050.85550569408,-378685.3225898283,360915399.1024934,-454422387.1077939,20050855.505694076,361408193.5821637,0.0,-430917780.87808037,40101711.01138815,3700140.164910078,1172564649.4557943,-354779317.00512236,9022.884977562333,1172564649.5090976,0.0,-841522939.0885073,89114913.35864036,9333499.08006996
6.537051380196943,21737.62351422107,-359981.9760628799,391277223.2559793,-431978371.27545583,21737623.514221072,391850793.9621217,0.0,-409634662.41638047,43475247.028442144,4563270.251041323,1271206053.4632206,-337256693.04610467,9781.93058139948,1271206053.5227098,0.0,-799959946.8063998,96611660.06320477,11502458.765893698
6.568784639324113,23088.902679582407,-340690.4526813628,415600248.2324833,-408828543.2176354,23088902.679582406,416246368.26295507,0.0,-387682239.25810236,46177805.35916481,5424455.337707788,1350228226.8761642,-319183023.21788085,10390.006205812082,1350228226.940829,0.0,-757089894.8474729,102617345.24258848,13662391.575262904
6.600517898451282,24122.84643166496,-321214.3412756563,434211235.76996934,-385457209.5307876,24122846.43166496,434920557.4305515,0.0,-365519767.6585053,48245692.86332992,6260808.205097616,1410692773.7815769,-300936418.21302706,10855.28089424923,1410692773.850422,0.0,-713809647.2792362,107212650.80739982,15755350.822822094
6.632251157578452,24864.853686956754,-301894.29736449744,447567366.3652216,-362273156.8373969,24864853.686956756,448330083.460513,0.0,-343534890.10442805,49729707.37391351,7053971.381222248,1454085010.9331439,-282836028.32616,11189.184159130538,1454085011.0052242,0.0,-670876216.3655499,110510460.83091891,17735059.504552484
6.663984416705622,25344.801808192624,-283005.1459482341,456206432.54746723,-339606175.13788086,25344801.808192626,457012789.17149436,0.0,-322040338.49281806,50689603.616385244,7790170.540371984,1482152152.5258844,-265139329.14480054,11405.16081368668,1482152152.6003299,0.0,-628900324.3294091,112643563.59196723,19567018.387593627
6.695717675832792,25594.665554591964,-264758.04577391123,460703979.9826554,-317709654.9286935,25594665.554591965,461544638.6870327,0.0,-301276396.9151403,51189331.10918393,8459929.9222067,1496764067.519998,-248044149.1866846,11517.599499566382,1496764067.5960264,0.0,-588351212.8309139,113754069.13151984,21227747.488524914
6.727450934959961,25646.620344812378,-247306.07611132687,461639166.2066229,-296767291.33359224,25646620.34481238,462505454.55777234,0.0,-281417259.02323395,51293240.68962476,9057571.48006627,1499802359.3457534,-231693903.98853043,11540.979155165569,1499802359.4226778,0.0,-549569058.0251708,113984979.31027724,22703475.607823968
6.759184194087131,25531.643447542378,-230751.76902826928,459569582.0557628,-276902122.8339231,25531643.447542377,460453639.45447266,0.0,-262579599.239065,51063286.89508475,9580604.485328138,1493078564.183765,-216184652.8766734,11489.23955139407,1493078564.2609928,0.0,-512781708.9517095,113473970.87796612,23988553.33733046
6.7909174532143,25278.57062380663,-215155.40590646083,455014271.2285193,-258186487.087753,25278570.623806633,455909117.98047733,0.0,-244832013.61769676,50557141.24761326,10029088.435011566,1478278983.848341,-201572871.73269594,11375.356780712982,1478278983.925371,0.0,-478123124.23657966,112349202.77247392,25083802.872367173
6.82265071234147,24913.53567409834,-200543.22879928432,448443642.13377017,-240651874.5591412,24913535.67409834,449343190.97229195,0.0,-228204363.80608207,49827071.34819668,10405026.539574638,1456931910.765985,-187883145.97678882,11211.091053344253,1456931910.8424,0.0,-445651619.55396515,110726825.21821485,25994951.66722071
6.854383971468639,24459.710196243792,-186915.02265637385,440274783.53238827,-224298027.18764862,24459710.19624379,441173810.9421215,0.0,-212696405.09173572,48919420.392487586,10711824.262064606,1430392409.1370637,-175115274.1344893,11006.869588309706,1430392409.2125235,0.0,-415366717.01416415,108709823.09441686,26731237.962507665
6.88611723059581,23937.26385093664,-174250.7724564243,430870749.31685954,-209100926.94770917,23937263.85093664,431764840.7624312,0.0,-198285361.76075864,47874527.70187328,10953829.395042956,1399839991.2828445,-163250504.7117074,10771.768732921488,1399839991.3570762,0.0,-387223938.79205406,106387839.33749618,27304229.766254872
6.917850489722979,23363.47568966708,-162516.2816616161,420542562.41400754,-195019537.99393934,23363475.68966708,421428042.4023477,0.0,-184932320.51149416,46726951.37933417,11135957.375352338,1366285128.0507064,-152256799.96204048,10513.564060350185,1366285128.1234965,0.0,-361147292.58136916,103837669.7318537,27726865.92677203
6.949583748850149,22752.940288723985,-151667.76038574256,409552925.19703174,-182001312.46289107,22752940.288723987,410426780.2659189,0.0,-172587451.47343114,45505880.577447966,11263397.368942097,1330581303.4341512,-142093134.40867862,10238.823129925793,1330581303.505337,0.0,-337039467.5238724,101124179.06099549,28012706.96466279
6.981317007977318,22117.825757984352,-141655.46467820034,398120863.64371836,-169986557.6138404,22117825.75798435,398980663.99369,0.0,-161194149.46140033,44235651.5159687,11341390.125899926,1293440102.8061025,-132712904.38422994,9953.021591092958,1293440102.875564,0.0,-314789921.50711185,98301447.81326379,28175371.769714713
7.013050267104488,21468.152610633322,-132426.50517255405,386426746.9913998,-158911806.20706487,21468152.61063332,387270570.58603776,0.0,-150692230.0239408,42936305.22126664,11375066.676535442,1255447521.089668,-124066559.37225913,9660.668674784994,1255447521.1573212,0.0,-294281122.6056757,95414011.60281476,28228131.42952034
7.044783526231657,20812.072329979248,-123926.95560591403,374617301.9396265,-148712346.72709686,20812072.32997925,375443663.454623,0.0,-141020328.79293662,41624144.6599585,11369336.712723464,1217080253.2151608,-116103577.41805774,9365.43254849066,1217080253.2809517,0.0,-275393234.679809,92498099.24435222,28183631.004104555
7.076516785358827,20156.132144761497,-116103.3886528794,362810378.60570693,-139324066.38345528,20156132.1447615,363618164.54622364,0.0,-132117649.1567248,40312264.28952299,11328816.274833314,1178721178.056228,-108773904.00700796,9070.259465142673,1178721178.1201267,0.0,-258007530.339732,89582809.53227332,28053712.180617034
7.108250044485997,19505.518217902816,-108903.9549430373,351099327.9222507,-130684745.93164477,19505518.217902817,351887738.4786748,0.0,-123925190.10759413,39011036.435805626,11257785.644452453,1140673579.9943168,-102028962.96484347,8777.483198056265,1140673580.056314,0.0,-242008788.7623051,86691192.07956807,27849313.143134758
7.139983303613167,18864.273488771432,-102279.10569078218,339556922.7978858,-122734926.8289386,18864273.48877143,340325420.50301117,0.0,-116386568.54468314,37728546.97754286,11160169.797648452,1103173888.2322476,-95822333.46860933,8488.923069947145,1103173888.2923493,0.0,-227286901.53507152,83841215.50565082,27580425.82498066
7.171716562740336,18235.48913633105,-96182.04300910495,328238804.4539589,-115418451.61092594,18235489.136331048,328987069.3794266,0.0,-109448531.70001595,36470978.2726621,11039535.203362867,1066402873.469652,-90110171.93261594,8205.970111348972,1066402873.527877,0.0,-213737873.35356656,81046618.38369355,27256094.46154812
7.203449821867506,17621.470373398817,-90568.9664198467,317186466.72117865,-108682759.70381606,17621470.373398818,317914357.75796795,0.0,-103061237.65017037,35242940.746797636,10899098.049000606,1030495343.473615,-84851442.95676,7929.6616680294665,1030495343.5299917,0.0,-201264369.82188156,78317646.10399474,26884442.754710495
7.235183080994675,17023.878313040474,-85399.17018653243,306429809.63472855,-102479004.22383891,17023878.313040473,307137331.3024005,0.0,-97178366.07432999,34047756.626080945,10741740.093087763,995548439.3590921,-80008010.51483901,7660.745240868212,995548439.4136565,0.0,-189775933.74784985,75661681.39129099,26472719.876044914
7.266916340121845,16443.850183147653,-80635.03421987317,295989303.2966578,-96762041.0638478,16443850.183147654,296676577.4891108,0.0,-91757107.9053729,32887700.366295304,10570029.272871852,961628665.6811494,-75544629.43417943,7399.732582416444,961628665.7339429,0.0,-179188964.9330515,73083778.59176736,26027357.951688766
7.298649599249014,15882.100368574842,-76241.94145778747,285877806.6343472,-91490329.74934497,15882100.368574843,286545048.7140245,0.0,-86758071.314034,31764200.737149682,10386242.943606772,928777799.3318622,-71428867.99137041,7146.945165858679,928777799.3829305,0.0,-169426536.57286105,70587112.74922152,25554035.616585374
7.3303828583761845,15339.004751965787,-72188.1466454759,276102085.5353842,-86625775.9745711,15339004.751965787,276749584.2173437,0.0,-82145132.38967946,30678009.503931575,10192392.216855168,897017821.7523853,-67630984.97611399,6902.552138384604,897017821.8017765,0.0,-160418103.65661314,68173354.45318128,25057743.75603266
7.362116117503353,14814.670689610963,-68444.61510179694,266664072.41299736,-82133538.12215632,14814670.689610962,267292172.92393163,0.0,-77885251.66756202,29629341.379221927,9990246.32181947,866355011.0883605,-64123778.63610986,6666.601810324932,866355011.1361247,0.0,-152099144.67065987,65842980.84271539,24542850.732417896
7.3938493766305236,14308.9947557037,-64984.84509886335,257561905.60266656,-77981814.11863603,14308994.755703699,258170995.6503133,0.0,-73948272.00905137,28617989.511407398,9781356.260620944,836783319.047,-60882420.26964076,6439.047640066665,836783319.093188,0.0,-144410766.886363,63595532.247572,24013165.28848894
7.425582635757693,13821.710155880919,-61784.68365511933,248790782.8058566,-74141620.3861432,13821710.15588092,249381280.94631702,0.0,-70306708.9868599,27643420.311761834,9567077.287507482,808287143.6187673,-57884281.647438645,6219.769570146413,808287143.66343,0.0,-137299297.0113763,61429822.91502631,23471995.983139902
7.457315894884863,13352.425473532385,-58822.142626395085,240343658.52358294,-70586571.1516741,13352425.473532382,240916004.5647551,0.0,-66935541.609346114,26704850.94706477,9348589.932071868,780843594.9434143,-55108762.71371732,6008.591463089572,780843594.9866024,0.0,-130715872.50310019,59344113.21569949,22922206.501049966
7.489049154012032,12900.656184854148,-56077.219784500514,232211811.3273747,-67292663.74140061,12900656.184854146,232766458.4541877,0.0,-63812008.72029367,25801312.369708296,9126919.423431776,754424338.2955643,-52537123.959886,5805.295283184366,754424338.3373277,0.0,-124616043.9655567,57336249.71046288,22366266.524813764
7.520782413139202,12465.850169134423,-53531.72794074687,224385303.04441962,-64238073.52889624,12465850.169134423,224922711.3948648,0.0,-60915414.55326366,24931700.338268846,8902953.46866342,728997085.9142938,-50152326.33532318,5609.63257611049,728997085.9546814,0.0,-118959395.42388193,55403778.52948632,21806298.100672685
7.552515672266371,12047.408253093448,-51169.13397400824,216853348.55568206,-61402960.76880989,12047408.253093448,217373980.0154019,0.0,-58226945.55663005,24094816.5061869,8677458.404714938,704526798.4265175,-47938880.437426984,5421.3337138920515,704526798.4655769,0.0,-113709186.60890721,53544036.680415325,21244117.59302845
7.584248931393541,11644.700663246156,-48974.40875699537,209604611.9384308,-58769290.50839444,11644700.663246157,210108925.95583147,0.0,-55729499.620029196,23289401.326492313,8451093.786425933,680976646.9734595,-45882705.911885284,5240.115298460771,680976647.0112369,0.0,-108832019.45998971,51754225.16998292,20681273.429119416
7.615982190520711,11257.080117558415,-46933.88835957018,202627442.11605147,-56320666.03148421,11257080.117558414,203115892.36976296,0.0,-53407528.13330398,22514160.235116832,8224425.5002283715,658308778.8045857,-43971001.41807881,5065.6860529012865,658308778.8411255,0.0,-104297529.68793373,50031467.18914851,20119079.899391837
7.6477154496478805,10883.892165522988,-45035.146481302785,195910058.97941378,-54042175.77756334,10883892.165522989,196383090.75576198,0.0,-51246890.82355143,21767784.331045978,7997937.50822299,636484921.9604087,-42192125.11483646,4897.751474485344,636484921.9957539,0.0,-100078103.29178397,48372854.06899106,19558647.313198246
7.67944870877505,10524.483282138895,-43266.87777855831,189440699.07850015,-51920253.33426997,10524483.282138895,189898747.2388742,0.0,-49234722.98939392,21048966.56427779,7772042.3340966925,615466858.6046139,-40535485.35296028,4736.017476962503,615466858.6388056,0.0,-96148617.28568514,46775481.25395065,19000908.822522208
7.7111819679022195,10178.207133938913,-41618.79156713432,183207728.41090044,-49942549.88056119,10178207.133938912,183651215.84789732,0.0,-47359314.54191145,20356414.267877825,7547090.403360058,595216791.458416,-38991441.08830341,4580.19321027251,595216791.4914937,0.0,-92486203.48252071,45236476.15083961,18446644.22514484
7.742915227029389,9844.429362014365,-40081.51527169861,177199728.51625857,-48097818.32603833,9844429.362014364,177629065.01366568,0.0,-45610000.13676048,19688858.72402873,7323378.347551558,575697623.5096121,-37551211.42634319,4429.993212906464,575697623.5416136,0.0,-89070033.93710802,43753019.386730514,17896501.04794956
7.774648486156559,9522.531165917875,-38646.506936817525,171405560.98652178,-46375808.32418103,9522531.165917875,171821142.4119265,0.0,-43977059.61775786,19045062.331835747,7101156.376768831,556873167.5975367,-36206793.65629612,4285.139024663043,556873167.6284978,0.0,-85881126.52626117,42322360.73741278,17351013.194469355
7.806381745283728,9211.911921552533,-37305.976095382655,165814414.58794558,-44767171.31445919,9211911.921552533,166216622.3583776,0.0,-42451627.97060784,18423823.843105067,6880634.818137795,538708299.5059961,-34950889.11503746,4145.360364698639,538708299.5359511,0.0,-82902169.10085034,40941830.7624557,16810617.420836017
7.8381150044108985,8911.991024077628,-36052.81229696748,160415838.43339732,-43263374.75636098,8911991.024077628,160805039.20421618,0.0,-41025613.99310092,17823982.048155256,6661989.910339024,521169065.7355339,-33776836.227387406,4010.3959608349314,521169065.7645155,0.0,-80117360.65992774,39608848.99590057,16275667.882812038
7.869848263538068,8622.209112065033,-34880.52062245609,155199764.01717058,-41856624.74694731,8622209.112065032,155576309.5526756,0.0,-39691626.915208645,17244418.224130064,6445368.936550908,504222755.09152246,-32678550.0916334,3879.9941004292646,504222755.1195618,0.0,-77512268.04990242,38320929.3869557,15746448.97475648
7.9015815226652375,8342.028800432392,-33783.16354586641,150156518.40778306,-40539796.25503969,8342028.800432391,150520745.59897578,0.0,-38442910.24184797,16684057.600864783,6230894.77048425,487837941.54575396,-31650468.01155523,3753.912960194576,487837941.5728804,0.0,-75073696.76859203,37075683.557477295,15223186.660042405
7.933314781792407,8070.935026032901,-32755.308545122392,145276830.46859223,-39306370.254146874,8070935.026032901,145629061.4693657,0.0,-37273282.13755306,16141870.052065803,6018669.90278063,471984504.4463685,-30687500.414473984,3631.920761714806,471984504.47261,0.0,-72789574.54471643,35870822.337924,14706058.472101972
7.9650480409195765,7808.435090334082,-31791.98090738823,140551831.62601346,-38150377.088865876,7808435.090334082,140892374.08394915,0.0,-36177081.72220039,15616870.180668164,5808780.00805863,456633631.0136891,-29784986.63593584,3513.7957906503366,456633631.0390721,0.0,-70648846.46086274,34704155.95704036,14195202.346234895
7.996781300046746,7554.058467649762,-30888.621219225857,135973052.4176957,-37066345.463071026,7554058.467649762,136302199.77976614,0.0,-35149120.69773976,15108116.935299525,5601297.106394935,441757805.1257171,-28938655.093471095,3399.3263104423922,441757805.1502667,0.0,-68641380.48716858,33573593.1895545,13690724.424739763
8.028514559173916,7307.35643428824,-30041.047075752966,131532415.81718834,-36049256.490903564,7307356.43428824,131850447.69411702,0.0,-34184639.775856815,14614712.868576482,5396282.367040843,427330785.63089126,-28144587.41301278,3288.310395429708,427330785.65463126,0.0,-66757882.39056215,32477139.707947735,13192705.961842194
8.060247818301086,7067.901563252793,-29245.418585165065,127222228.13855025,-35094502.30219808,7067901.563252793,127529410.7144775,0.0,-33279269.42449817,14135803.126505585,5193788.5967148505,413327576.798409,-27399186.111081854,3180.555703463757,413327576.82136184,0.0,-64989819.078144595,31412895.83667908,12701209.440310672
8.091981077428255,6835.287120349599,-28498.20728482803,123035168.16629279,-34197848.74179364,6835287.120349598,123331754.64282662,0.0,-32428994.49652844,13670574.240699196,4993862.449846249,399724393.00290054,-26699145.47317411,3075.8792041573197,399724393.0250875,0.0,-63329349.521840066,30379053.86822044,12216283.998467684
8.123714336555425,6609.126390387062,-27796.168122301104,118964275.02696711,-33355401.746761326,6609126.390387062,119250506.0927398,0.0,-31630122.346066765,13218252.780774122,4796546.393656578,386498619.3208809,-26041425.3035917,2974.1068756741774,386498619.342322,0.0,-61769262.494002454,29373895.068386942,11737970.254453976
8.155447595682594,6389.051956297454,-27136.31418896584,115002935.21335417,-32563577.026759006,6389051.9562974535,115279039.53192233,0.0,-30879254.07709905,12778103.912594907,4601880.456910564,373628769.3741202,-25423227.254111458,2875.073380333854,373628769.3948344,0.0,-60302920.41992409,28395786.47243313,11266304.603954952
8.187180854809764,6174.714949243075,-26515.893925387507,111144869.08637536,-31819072.71046501,6174714.949243075,111411063.79674964,0.0,-30173258.604751293,12349429.89848615,4409903.787507875,361094441.47620326,-24841973.46834783,2778.6217271593837,361094441.4962084,0.0,-58924208.72308335,27443177.552191447,10801323.058034487
8.218914113936933,5965.784283892601,-25932.370546200043,107384117.11006683,-31118844.655440055,5965784.283892601,107640608.33538388,0.0,-29509249.242227625,11931568.567785202,4220656.040782543,348876273.91184807,-24295287.305523176,2684.60292775167,348876273.93116117,0.0,-57627490.102666765,26514596.81730045,10343064.679123953
8.250647373064103,5761.94588990491,-25383.403458300254,103715026.01828837,-30460084.149960306,5761945.88990491,103962009.37918206,0.0,-28884562.555996835,11523891.77980982,4034178.6173817553,336955899.9944392,-23780975.9317118,2592.8756504572093,336955900.01307607,0.0,-56407563.24066723,25608648.399577376,9891574.665448051
8.282380632191273,5562.901948109047,-24866.83146963002,100132235.06596285,-29840197.763556022,5562901.9481090475,100369896.19608895,0.0,-28296739.258544497,11125803.896218095,3850515.766874235,325315903.3981899,-23297014.58863405,2503.3058766490713,325315903.41616553,0.0,-55259625.48806671,24724008.65826243,9446907.127122771
8.314113891318442,5368.3701378110445,-24380.657606989033,96630662.48059879,-29256789.128386836,5368370.137811044,96859177.54254758,0.0,-27743506.93209096,10736740.275622088,3669715.570751589,313939774.14099675,-22841532.36990455,2415.7665620149696,313939774.1583253,0.0,-54179239.126642294,23859422.834715754,9009127.5907177
8.345847150445612,5178.082900000677,-23923.03538034639,93205492.20001219,-28707642.45641567,5178082.9000006765,93425028.40053207,0.0,-27222764.398325197,10356165.800001353,3491830.816197939,302811865.4971156,-22412799.352463327,2330.1373050003044,302811865.51381034,0.0,-53162300.8452142,23013701.777780786,8578315.263121061
8.377580409572783,4991.786719902343,-23492.256348187697,89852160.95824218,-28190707.617825236,4991786.719902342,90062877.06231964,0.0,-26732567.568627372,9983573.439804686,3316919.769883588,291917352.0410727,-22009214.946909465,2246.304023956054,291917352.0571462,0.0,-52205014.107083775,22185718.755121525,8154565.079983402
8.409313668699951,4809.241431253118,-23086.73885372684,86566345.76255614,-27704086.624472212,4809241.431253118,86768392.60647413,0.0,-26271116.626654673,9618482.862506237,3145046.8590595014,281242188.96217066,-21629297.34478396,2164.158644063903,281242188.9776346,0.0,-51303864.11939298,21374406.36112497,7737989.558746763
8.44104692782712,4630.21954384828,-22705.01781549697,83343951.78926903,-27246021.37859636,4630219.54384828,83537472.7933183,0.0,-25836744.410737924,9260439.08769656,2976283.2653667163,270773072.73966557,-21271673.953669943,2083.598794731726,270773072.754531,0.0,-50455595.14554882,20578753.52821458,7328720.4712039195
8.47278018695429,4454.5055952296625,-22345.73546807368,80181100.71413393,-26814882.561688412,4454505.595229663,80366232.39620057,0.0,-25427905.877463143,8909011.190459324,2810707.4350096397,260497403.22980484,-20935072.722444255,2004.527517853348,260497403.24408227,0.0,-49657189.92905262,19797802.645465165,6926910.345597297
